player_id,year,team,division,stat_types,age
cbpec39585bb012,2022,LAF,1,batting,
cbpec39585bb012,2023,LAF,1,batting|pitching,
cbpec397368212f,2023,ND,1,batting,19
cbpec397368212f,2024,ND,1,batting,20
cbpec397368212f,2025,ND,1,batting,21
cbpec3ca783a5de,2021,TXSO,1,pitching,
cbpec3ca783a5de,2022,TXSO,1,pitching,
cbpec3ca8135ecb,2024,FDU,1,pitching,
cbpec3ca8135ecb,2025,FDU,1,pitching,
cbpec3ca8135ecb,2026,LAS,1,pitching,
cbpec40caa5d70c,2026,VMI,1,pitching,20
cbpec438579afd2,2023,PFW,1,pitching,
cbpec438579afd2,2024,PFW,1,pitching,
cbpec4a219958a6,2023,MASS,1,batting,19
cbpec4a219958a6,2024,MASS,1,batting,20
cbpec4a219958a6,2025,MASS,1,batting,21
cbpec4a219958a6,2026,MSM,1,batting,22
cbpec4b5440f8ed,2021,HART,1,batting,
cbpec4b5440f8ed,2022,HART,1,batting,
cbpec4d8ad5c22c,2024,EMU,1,batting,19
cbpec4d8ad5c22c,2025,CMU,1,batting,20
cbpec4d8ad5c22c,2026,CMU,1,batting,21
cbpec4db6c8e50a,2023,WIN,1,batting,
cbpec4db6c8e50a,2024,CBU,1,batting,
cbpec4e2e75ec3b,2023,MIA,1,batting,19
cbpec532d29e9da,2024,WIN,1,pitching,20
cbpec532d29e9da,2025,WIN,1,pitching,21
cbpec532d29e9da,2026,WIN,1,pitching,22
cbpec5751053a97,2025,MSM,1,batting,22
cbpec58e8447e06,2025,MEM,1,pitching,
cbpec58e8447e06,2026,MEM,1,pitching,21
cbpec5b38c20d77,2026,LT,1,batting,
cbpec5b849c0323,2025,BUT,1,pitching,22
cbpec5b849c0323,2026,BUT,1,pitching,23
cbpec5f078ecfe2,2021,CAM,1,batting,
cbpec5f078ecfe2,2022,CAM,1,batting,
cbpec605621947b,2021,TULN,1,batting,19
cbpec605621947b,2022,TULN,1,batting,20
cbpec605621947b,2023,TULN,1,batting,21
cbpec605621947b,2024,FIU,1,batting,22
cbpec6449962272,2026,ALB,1,batting|pitching,
cbpec64fa335a72,2025,PUR,1,batting,20
cbpec64fa335a72,2026,MASS,1,batting,21
cbpec650b02128b,2023,DEL,1,pitching,
cbpec650b02128b,2024,DEL,1,pitching,
cbpec670d336dd9,2021,ALB,1,batting,
cbpec670d336dd9,2022,ALB,1,batting,
cbpec6d81fbf4f2,2024,KU,1,batting,
cbpec71cdd31388,2021,MSST,1,pitching,
cbpec71cdd31388,2022,MSST,1,pitching,
cbpec71cdd31388,2023,WKU,1,pitching,
cbpec725a0a29a0,2025,TROY,1,pitching,23
cbpec725a0a29a0,2026,UNA,1,pitching,24
cbpec72f9aa0963,2023,MISS,1,batting|pitching,19
cbpec72f9aa0963,2024,MISS,1,pitching,20
cbpec72f9aa0963,2025,MISS,1,pitching,21
cbpec73fd205ca6,2021,HPU,1,pitching,
cbpec73fd205ca6,2022,MAN,1,pitching,
cbpec73fd205ca6,2023,MAN,1,pitching,
cbpec7457996f90,2021,RAD,1,batting,
cbpec7c08ca5f9b,2024,ARIZ,1,pitching,19
cbpec7c08ca5f9b,2025,ARIZ,1,pitching,20
cbpec7c08ca5f9b,2026,SDSU,1,pitching,21
cbpec7d2bc2a649,2021,APSU,1,batting,
cbpec857a020f2b,2024,FAU,1,batting,20
cbpec857a020f2b,2026,EKU,1,batting,22
cbpec8a14015ad6,2025,SFA,1,pitching,22
cbpec8eebe313d7,2022,LMU,1,batting,
cbpec8eebe313d7,2023,LMU,1,batting,
cbpec8eebe313d7,2024,LMU,1,batting,
cbpec8eebe313d7,2025,MICH,1,batting,
cbpec90ab32af4b,2021,ME,1,batting,
cbpec9382a41115,2026,TOL,1,batting,19
cbpec94946b9cb1,2022,MIZ,1,pitching,23
cbpec965474b839,2021,UAB,1,pitching,
cbpec965474b839,2022,UAB,1,pitching,
cbpec96eccf1724,2025,VAN,1,batting,
cbpec96eccf1724,2026,VAN,1,batting,20
cbpec9a8808ab26,2021,USC,1,batting,24
cbpec9a8808ab26,2022,CSUN,1,batting,25
cbpec9d46eaa72c,2023,TNTC,1,pitching,22
cbpec9d46eaa72c,2024,TNTC,1,pitching,23
cbpec9d46eaa72c,2025,ACU,1,pitching,24
cbpeca7fc3e3183,2026,NU,1,pitching,20
cbpecaabb8f02bc,2023,SBU,1,batting,22
cbpecaabb8f02bc,2024,SBU,1,batting,23
cbpecab9fbfe0b6,2023,NICH,1,pitching,
cbpecab9fbfe0b6,2025,NWST,1,pitching,
cbpecab9fbfe0b6,2026,NWST,1,pitching,
cbpecacd6911c47,2021,MILW,1,batting,22
cbpecacd6911c47,2022,MILW,1,batting,23
cbpecad30e572cb,2022,FIU,1,pitching,19
cbpecad30e572cb,2024,FIU,1,pitching,21
cbpecad30e572cb,2025,FIU,1,pitching,22
cbpecb0e89c88fd,2022,TROY,1,pitching,19
cbpecb0e89c88fd,2023,TROY,1,pitching,20
cbpecb0e89c88fd,2024,TROY,1,pitching,21
cbpecb0e89c88fd,2025,HOU,1,pitching,22
cbpecb41477badf,2021,TOL,1,pitching,
cbpecb75e8a3e33,2023,UL,1,pitching,21
cbpecb75e8a3e33,2024,UL,1,pitching,22
cbpecb76407bf1c,2021,CONN,1,pitching,
cbpecb793061afa,2024,MIZ,1,pitching,21
cbpecb793061afa,2025,MIZ,1,pitching,22
cbpecb793061afa,2026,IU,1,pitching,23
cbpecb97ff5a335,2024,BALL,1,pitching,19
cbpecb97ff5a335,2025,BALL,1,pitching,20
cbpecb97ff5a335,2026,BALL,1,pitching,21
cbpecba288322f3,2023,JKST,1,pitching,
cbpecbc83fe8d43,2021,KENT,1,batting,
cbpecbc83fe8d43,2022,KENT,1,batting,
cbpecbc83fe8d43,2023,AUB,1,batting,
cbpecbce836b1df,2026,OU,1,pitching,19
cbpecbcfa8982f7,2022,AAMU,1,pitching,
cbpecbcfa8982f7,2023,AAMU,1,pitching,
cbpecbcfa8982f7,2024,AAMU,1,pitching,
cbpecbd6105eeb5,2021,OSU,1,batting,
cbpecbd6105eeb5,2022,OSU,1,batting,
cbpecbd6105eeb5,2023,OSU,1,batting,
cbpecbe10d25d31,2021,PSU,1,batting,18
cbpecbe10d25d31,2022,PSU,1,batting,19
cbpecbe10d25d31,2023,PSU,1,batting,20
cbpecc3542688a4,2022,QUIN,1,pitching,
cbpecc3542688a4,2023,QUIN,1,pitching,
cbpecc3542688a4,2024,QUIN,1,pitching,
cbpecc3542688a4,2025,QUIN,1,pitching,
cbpecc6a0e0900e,2026,MORE,1,batting,
cbpeccbdeed3407,2024,KU,1,pitching,
cbpeccbdeed3407,2025,KU,1,pitching,
cbpeccbdeed3407,2026,KU,1,pitching,21
cbpecd55654535b,2024,SOU,1,pitching,
cbpecd70b07a99c,2022,MSU,1,pitching,
cbpecd76e922764,2022,KSU,1,batting,19
cbpecd76e922764,2023,KSU,1,batting,20
cbpecd76e922764,2024,KSU,1,batting,21
cbpecd7daa330ff,2021,DAV,1,batting,
cbpecd7daa330ff,2022,DAV,1,batting,
cbpecd7daa330ff,2023,BRY,1,batting,
cbpecd9061831ec,2026,UIW,1,batting,
cbpecda76f4188b,2024,OMA,1,batting,19
cbpecda76f4188b,2025,OMA,1,batting,20
cbpecdae0a25f0b,2021,PAC,1,batting,
cbpecdae0a25f0b,2022,USA,1,batting,
cbpecdb5f74c988,2021,MSU,1,pitching,
cbpecdfe805012c,2024,MIA,1,pitching,
cbpece11d1325e4,2021,FIU,1,batting,
cbpece64cdfe0ad,2022,TA&M,1,pitching,20
cbpece64cdfe0ad,2023,ASU,1,pitching,21
cbpece6e64ac15c,2021,SHSU,1,batting,
cbpece7a1cdd9c1,2021,PENN,1,batting,
cbpece88e3e151e,2023,COPP,1,pitching,
cbpeceb8e221aea,2021,STET,1,pitching,21
cbpeceb8e221aea,2022,STET,1,pitching,22
cbpeceb8e221aea,2024,STET,1,pitching,24
cbpececa56c060c,2024,PV,1,pitching,
cbpececa56c060c,2025,PV,1,pitching,
cbpecf3dca8b402,2021,CIT,1,pitching,
cbpecf3dca8b402,2022,CIT,1,pitching,
cbpecf593fd9f07,2021,CAM,1,batting,23
cbped02fc7b81ca,2021,CARK,1,pitching,21
cbped02fc7b81ca,2022,CARK,1,pitching,22
cbped04bf59e444,2023,ECU,1,batting,19
cbped04bf59e444,2024,TULN,1,batting,20
cbped04bf59e444,2025,TULN,1,batting,21
cbped08d54df6df,2025,UL,1,batting,
cbped08d54df6df,2026,UL,1,batting,20
cbped08f4b67ad7,2026,LIU,1,batting,
cbped09caceb0da,2026,TOL,1,batting,21
cbped0d03da5a6b,2025,CONN,1,pitching,20
cbped0d03da5a6b,2026,FAIR,1,pitching,21
cbped0e297d3f92,2024,ALA,1,batting|pitching,21
cbped0e297d3f92,2025,ALA,1,batting,22
cbped10c97094fd,2021,MONM,1,batting,
cbped12333d899e,2021,TNTC,1,pitching,
cbped12f0b3e4f9,2021,W&M,1,pitching,19
cbped12f0b3e4f9,2022,W&M,1,pitching,20
cbped15ae07b350,2021,DAV,1,batting|pitching,22
cbped15ae07b350,2022,DAV,1,pitching,23
cbped15ae07b350,2023,W&M,1,pitching,24
cbped1979e17d15,2023,RID,1,pitching,19
cbped1979e17d15,2024,RID,1,pitching,20
cbped1979e17d15,2025,RID,1,pitching,21
cbped1979e17d15,2026,RID,1,pitching,22
cbped1b019ec6e4,2021,UNCA,1,batting,
cbped1c82c5d897,2024,PFW,1,pitching,
cbped1c82c5d897,2025,PFW,1,pitching,
cbped1e2e0cb07b,2024,SIUE,1,batting,
cbped1f3f6df0ca,2021,PAC,1,pitching,20
cbped1f3f6df0ca,2022,PAC,1,pitching,21
cbped2004b7ea13,2022,NIU,1,batting,
cbped2212b93493,2023,OU,1,pitching,21
cbped237246e013,2021,PSU,1,batting,
cbped237246e013,2022,PSU,1,pitching,
cbped261ab473a8,2022,YALE,1,batting,19
cbped261ab473a8,2023,YALE,1,batting,20
cbped261ab473a8,2024,YALE,1,batting,21
cbped261ab473a8,2025,YALE,1,batting,22
cbped281af31ff1,2021,FRES,1,pitching,
cbped291e3f64fc,2021,ND,1,pitching,
cbped2ad98c9fc4,2025,LIB,1,batting,
cbped2ad98c9fc4,2026,LONG,1,batting,
cbped2e85ad02c2,2026,CCSU,1,batting,
cbped2fa081d7d3,2021,RICH,1,batting,
cbped31611f5114,2025,PUR,1,pitching,21
cbped31611f5114,2026,PUR,1,pitching,22
cbped31e0d992ee,2025,NEB,1,pitching,20
cbped31e0d992ee,2026,MIA,1,pitching,21
cbped36e89d1250,2025,COR,1,batting,
cbped36e89d1250,2026,COR,1,batting,
cbped381e1522da,2021,SIU,1,pitching,
cbped3851141a90,2021,SIE,1,batting,21
cbped393c0e9cd6,2021,GRAM,1,pitching,
cbped3a0fb4ef65,2023,LIN,1,pitching,
cbped3dad634c7a,2026,NICH,1,pitching,21
cbped413c888f96,2021,NEV,1,batting,21
cbped413c888f96,2022,NEV,1,batting,22
cbped413c888f96,2023,MIA,1,batting,23
cbped4489074e7b,2026,BAY,1,batting,19
cbped44c3df3e17,2023,VCU,1,batting,19
cbped44c3df3e17,2024,VCU,1,batting,20
cbped44c3df3e17,2025,MD,1,batting,21
cbped44c3df3e17,2026,MD,1,batting,22
cbped4845c7e00f,2024,SAM,1,pitching,
cbped4845c7e00f,2025,SAM,1,pitching,
cbped4845c7e00f,2026,SAM,1,pitching,
cbped495ffefb47,2021,WAG,1,batting,20
cbped495ffefb47,2022,WAG,1,batting,21
cbped495ffefb47,2023,WAG,1,batting,22
cbped495ffefb47,2024,WAG,1,batting,23
cbped49cbb8b3a2,2021,UVU,1,batting,
cbped49cbb8b3a2,2025,NICH,1,pitching,
cbped49cbb8b3a2,2026,NICH,1,pitching,22
cbped502ff73dfb,2021,AKR,1,batting,
cbped502ff73dfb,2022,HART,1,batting,
cbped511f81ad4c,2021,BING,1,batting,
cbped52de4a0160,2025,SFA,1,batting,
cbped550e97b459,2021,BALL,1,batting,
cbped550e97b459,2022,PFW,1,batting,
cbped550e97b459,2023,PFW,1,batting,
cbped550e97b459,2024,PFW,1,batting,
cbped5a18bce6bc,2024,FLA,1,pitching,
cbped5a6e92e3fc,2023,NU,1,batting,20
cbped5a6e92e3fc,2024,NU,1,batting|pitching,21
cbped5a6e92e3fc,2025,NU,1,batting,22
cbped5a6e92e3fc,2026,TULN,1,batting,23
cbped5f59ceb0d0,2022,UCR,1,pitching,21
cbped5f59ceb0d0,2023,UCR,1,pitching,22
cbped5fa11978d7,2026,YSU,1,batting,
cbped605e3d33cb,2021,TNTC,1,batting,
cbped60d0363c72,2022,NORF,1,pitching,
cbped6269ebec1a,2026,MCN,1,pitching,
cbped63716391b2,2023,CIT,1,batting,
cbped63716391b2,2024,CIT,1,batting,
cbped63716391b2,2025,CIT,1,batting,
cbped63716391b2,2026,CIT,1,batting,
cbped64593e0d55,2026,GCU,1,batting,22
cbped65b5ab7160,2021,UNF,1,batting|pitching,
cbped68add63746,2021,CHSO,1,batting,
cbped69b4c4b472,2021,SDSU,1,pitching,21
cbped69b4c4b472,2022,SJSU,1,pitching,22
cbped69b4c4b472,2023,SJSU,1,pitching,23
cbped6c686a2547,2023,AAMU,1,pitching,19
cbped6c686a2547,2024,AAMU,1,pitching,20
cbped6c686a2547,2026,AAMU,1,pitching,22
cbped6f78f79f30,2021,KU,1,pitching,
cbped6f78f79f30,2022,KU,1,pitching,
cbped7295a2983e,2021,UIW,1,pitching,21
cbped7295a2983e,2022,UIW,1,pitching,22
cbped7295a2983e,2023,NEB,1,pitching,23
cbped73a2ae4ffd,2021,DAY,1,batting,
cbped74383f80e4,2021,ORST,1,batting,
cbped74383f80e4,2022,TA&M,1,batting,
cbped7a49a11529,2024,BYU,1,batting,19
cbped7a49a11529,2025,BYU,1,batting,20
cbped7a49a11529,2026,BYU,1,batting,21
cbped7e1754e9a4,2025,TOW,1,pitching,21
cbped7e1754e9a4,2026,TOW,1,batting|pitching,22
cbped7e715eb98f,2026,CCSU,1,batting,
cbped8028d32009,2023,LAF,1,pitching,
cbped8028d32009,2024,LAF,1,pitching,
cbped8028d32009,2025,LAF,1,pitching,
cbped8028d32009,2026,LAF,1,pitching,
cbped810e7b973d,2026,MICH,1,pitching,20
cbped81705e0eba,2021,TNTC,1,batting,21
cbped81705e0eba,2022,RGV,1,batting,22
cbped87112c4eb5,2023,IONA,1,batting,
cbped87112c4eb5,2024,IONA,1,batting,
cbped87112c4eb5,2025,IONA,1,batting,
cbped87112c4eb5,2026,IONA,1,batting,
cbped8718def237,2021,LOU,1,pitching,23
cbped8847f69ba6,2021,WAKE,1,pitching,21
cbped8847f69ba6,2022,WAKE,1,pitching,22
cbped8847f69ba6,2023,WAKE,1,pitching,23
cbped8d6b74184f,2021,UCI,1,batting,
cbped8d6b74184f,2023,CSUB,1,batting,
cbped8dd252bcaa,2023,MSU,1,batting,19
cbped8dd252bcaa,2024,MSU,1,batting,20
cbped8dd252bcaa,2025,MSU,1,batting,21
cbped8ebd67848e,2021,UNLV,1,pitching,
cbped8ebd67848e,2022,UNLV,1,pitching,
cbped90be0edf41,2025,DAV,1,pitching,
cbped90be0edf41,2026,DAV,1,pitching,20
cbped92d8cbab5a,2023,FSU,1,batting,19
cbped92d8cbab5a,2025,RICE,1,batting,21
cbped92f6243405,2022,SHU,1,pitching,
cbped92f6243405,2023,SHU,1,pitching,
cbped92f6243405,2024,SHU,1,pitching,
cbped92f6243405,2025,SHU,1,pitching,
cbped95935d371f,2024,UMES,1,batting,
cbped9811945528,2023,VILL,1,batting|pitching,19
cbped9811945528,2024,VILL,1,batting,20
cbped9811945528,2025,VILL,1,batting,21
cbped9811945528,2026,VILL,1,batting,22
cbped98bbc61dcc,2025,UPST,1,batting,
cbped99cb2fd470,2025,PV,1,pitching,
cbped99cb2fd470,2026,PV,1,pitching,23
cbped9b688ce449,2023,USD,1,pitching,19
cbped9b688ce449,2024,NU,1,pitching,20
cbped9b688ce449,2025,LOU,1,pitching,21
cbped9b688ce449,2026,LOU,1,pitching,22
cbped9bd7a317f7,2021,XAV,1,pitching,20
cbped9bd7a317f7,2023,XAV,1,pitching,22
cbped9da7724de3,2023,TULN,1,batting,
cbped9da7724de3,2024,TULN,1,batting,
cbped9da7724de3,2025,TULN,1,batting,
cbpeda1616966de,2021,KENN,1,pitching,
cbpeda1d1b99341,2025,BYU,1,pitching,22
cbpeda2bd7e55a6,2021,MTSU,1,batting,
cbpeda2bd7e55a6,2022,MTSU,1,batting,
cbpeda43822bd71,2022,BRWN,1,pitching,19
cbpeda43822bd71,2023,BRWN,1,pitching,20
cbpeda43822bd71,2024,BRWN,1,pitching,21
cbpeda46407a550,2026,UCD,1,batting,
cbpeda8476986c0,2022,CCU,1,pitching,22
cbpeda8476986c0,2023,CCU,1,pitching,23
cbpedaa19e45d9c,2021,TROY,1,pitching,
cbpedaa19e45d9c,2022,TROY,1,pitching,
cbpedaa6753ab17,2026,STBK,1,batting,
cbpedac5262da13,2021,KENT,1,pitching,
cbpedace00a9005,2021,FSU,1,batting|pitching,19
cbpedace00a9005,2022,FSU,1,pitching,20
cbpedace00a9005,2023,FSU,1,pitching,21
cbpedaff3e1c78f,2021,OMA,1,batting,
cbpedb01f3a202a,2023,TOW,1,batting,
cbpedb0821e70e1,2021,SIE,1,pitching,
cbpedb0821e70e1,2022,SIE,1,pitching,
cbpedb0821e70e1,2023,SIE,1,pitching,
cbpedb096353fba,2022,OU,1,batting,
cbpedb2dfd9dc40,2021,FOR,1,batting,
cbpedb2dfd9dc40,2022,FOR,1,batting|pitching,
cbpedb3cf685e2b,2021,WSU,1,pitching,20
cbpedb4fd26f5c3,2024,GASO,1,pitching,
cbpedb4fd26f5c3,2025,GASO,1,pitching,
cbpedba609a3fa1,2021,HALL,1,pitching,22
cbpedba609a3fa1,2022,HALL,1,pitching,23
cbpedbd8f960a6f,2021,SCU,1,pitching,
cbpedbfa2e4e239,2025,UTA,1,pitching,21
cbpedc06f733ce7,2026,PRIN,1,batting,
cbpedc08c27dd04,2023,MONM,1,batting,
cbpedc08c27dd04,2025,MONM,1,batting,
cbpedc08c27dd04,2026,MONM,1,batting,
cbpedc0f43b5dc8,2021,MONM,1,pitching,
cbpedc0f43b5dc8,2022,MONM,1,pitching,
cbpedc0f43b5dc8,2023,MONM,1,pitching,
cbpedc168c14b47,2025,OAK,1,batting|pitching,
cbpedc168c14b47,2026,OAK,1,pitching,
cbpedc190cdda15,2022,RICH,1,pitching,23
cbpedc190cdda15,2023,RICH,1,pitching,24
cbpedc3e1c357a6,2024,WCU,1,batting,
cbpedc3e1c357a6,2025,WCU,1,batting|pitching,
cbpedc3e1c357a6,2026,WCU,1,pitching,
cbpedc7320deb0e,2021,NIA,1,batting,20
cbpedc7320deb0e,2022,NIA,1,pitching,21
cbpedc7320deb0e,2023,NIA,1,batting|pitching,22
cbpedc7f17c5dc6,2021,UNM,1,pitching,
cbpedc7f17c5dc6,2022,UNM,1,pitching,
cbpedca737d7d0e,2022,USA,1,pitching,
cbpedca737d7d0e,2023,MER,1,batting,
cbpedd12208535e,2026,ORU,1,pitching,21
cbpedd18d20d93c,2021,FAIR,1,batting,19
cbpedd18d20d93c,2022,FAIR,1,batting,20
cbpedd18d20d93c,2023,FAIR,1,batting,21
cbpedd18d20d93c,2024,GT,1,batting,22
cbpedd754e210f6,2026,JAX,1,pitching,
cbpeddc5b4acf93,2021,COPP,1,batting|pitching,
cbpeddd5b4dff0f,2025,WCU,1,pitching,20
cbpeddd5b4dff0f,2026,WCU,1,pitching,21
cbpeddf6e32f3ab,2021,NORF,1,pitching,
cbpeddf6e32f3ab,2022,NORF,1,pitching,
cbpeddf6e32f3ab,2023,VCU,1,pitching,
cbpeddf9421301d,2024,USA,1,batting,19
cbpeddf9421301d,2025,USA,1,batting,20
cbpeddf9421301d,2026,USA,1,batting,21
cbpede304245095,2024,OSU,1,batting,21
cbpede304245095,2025,VCU,1,batting,22
cbpede304245095,2026,OHIO,1,batting,23
cbpede385c03f72,2021,JMU,1,batting,
cbpede76731682e,2023,AAMU,1,pitching,
cbpede9735f2e1a,2021,LAM,1,pitching,
cbpede9735f2e1a,2022,LAM,1,pitching,
cbpede9735f2e1a,2023,LAM,1,pitching,
cbpede9f68c6d06,2021,USC,1,pitching,
cbpede9f68c6d06,2022,USC,1,pitching,
cbpede9f68c6d06,2023,USC,1,pitching,
cbpedef10b9dd67,2024,HALL,1,batting,
cbpedef10b9dd67,2025,HALL,1,batting,
cbpedf16d30ad5b,2026,UIC,1,batting,
cbpedf1edf78c9b,2026,CSUB,1,batting,
cbpedf2889570a2,2021,APSU,1,batting,
cbpedf2889570a2,2022,APSU,1,batting,
cbpedf2f9eb2d15,2024,LAM,1,batting,
cbpedf2f9eb2d15,2025,LAM,1,batting,
cbpedf34a074679,2025,KENN,1,batting,
cbpedf34a074679,2026,KENN,1,batting,
cbpedf35bf16af2,2024,COR,1,batting|pitching,
cbpedf35bf16af2,2025,COR,1,pitching,
cbpedf35bf16af2,2026,COR,1,pitching,22
cbpedf3fca87dfe,2026,BAY,1,pitching,20
cbpedf631fd3644,2021,RGV,1,batting|pitching,
cbpedf631fd3644,2022,RGV,1,pitching,
cbpedf9a9424667,2021,NCSU,1,pitching,
cbpedf9a9424667,2022,NCSU,1,pitching,
cbpedf9a9424667,2023,NCSU,1,pitching,
cbpedf9a9424667,2025,NCSU,1,pitching,
cbpedfd9b12f103,2025,INST,1,batting,20
cbpedfd9b12f103,2026,INST,1,batting,21
cbpedfde9cb00b9,2024,APSU,1,batting,
cbpedfde9cb00b9,2025,APSU,1,batting,
cbpedfde9cb00b9,2026,APSU,1,batting,
cbpedfe9480f0d9,2021,CARK,1,pitching,
cbpedfe9480f0d9,2022,CARK,1,pitching,
cbpedfed6eac7f5,2022,USF,1,pitching,20
cbpedfed6eac7f5,2023,USF,1,pitching,21
cbpedfed6eac7f5,2024,USF,1,batting|pitching,22
cbpedfed6eac7f5,2025,TTU,1,pitching,23
cbpee0035fec099,2025,SFA,1,batting,
cbpee0035fec099,2026,SFA,1,batting,
cbpee02758cffaa,2023,NWST,1,pitching,
cbpee02758cffaa,2024,NEB,1,pitching,
cbpee02758cffaa,2026,TXST,1,pitching,24
cbpee06e784e607,2025,MORE,1,batting,
cbpee06e784e607,2026,MORE,1,batting,20
cbpee0850869260,2026,ARK,1,batting,19
cbpee0bd5551e8a,2021,LEH,1,batting,19
cbpee0bd5551e8a,2022,LEH,1,batting,20
cbpee0bd5551e8a,2023,LEH,1,batting,21
cbpee0bd5551e8a,2024,LEH,1,batting,22
cbpee0d0b44cced,2026,SAC,1,pitching,21
cbpee12cc2b1824,2022,SOU,1,batting,
cbpee12cc2b1824,2023,SOU,1,batting,
cbpee149200b26e,2023,NORF,1,pitching,
cbpee149200b26e,2024,NORF,1,pitching,
cbpee149200b26e,2025,NORF,1,pitching,
cbpee187b4d0526,2023,ME,1,pitching,
cbpee1c6af2e375,2025,ORU,1,batting,
cbpee1e6a3a79a2,2026,AAMU,1,pitching,23
cbpee20beb2a90e,2021,JKST,1,pitching,22
cbpee20beb2a90e,2022,JKST,1,pitching,23
cbpee2147606202,2021,GMU,1,pitching,
cbpee2147606202,2023,KENN,1,pitching,
cbpee21a0cbf8c8,2022,SDST,1,batting,
cbpee21a0cbf8c8,2024,SDST,1,batting,
cbpee21a0cbf8c8,2025,SDST,1,batting,
cbpee240cfbe06c,2022,MORE,1,pitching,22
cbpee240cfbe06c,2023,SIU,1,pitching,23
cbpee26dd10178b,2025,MEM,1,pitching,22
cbpee285a0f222d,2024,OMA,1,pitching,
cbpee285a0f222d,2025,OMA,1,pitching,
cbpee2915958d31,2024,CP,1,batting,20
cbpee2915958d31,2025,CP,1,batting,21
cbpee2915958d31,2026,CP,1,batting,22
cbpee2c35316462,2026,ORE,1,batting,19
cbpee2edd4e9b10,2025,UNLV,1,batting,
cbpee2edd4e9b10,2026,UNLV,1,batting,22
cbpee2f0dbed14f,2024,LIU,1,batting,18
cbpee2f0dbed14f,2026,LIU,1,batting,20
cbpee3122f42f2c,2025,EMU,1,pitching,19
cbpee3122f42f2c,2026,EMU,1,pitching,20
cbpee337432f91d,2021,USF,1,pitching,
cbpee337432f91d,2022,USF,1,pitching,
cbpee33dca4dd45,2023,USM,1,batting,21
cbpee33dca4dd45,2025,UL,1,batting,23
cbpee33dca4dd45,2026,NICH,1,batting,24
cbpee365350d9bd,2021,ELON,1,batting,19
cbpee365350d9bd,2022,ELON,1,batting,20
cbpee365350d9bd,2023,ELON,1,batting,21
cbpee365350d9bd,2024,ORE,1,batting,22
cbpee36e3d5e0fe,2025,MONM,1,pitching,
cbpee36e3d5e0fe,2026,MONM,1,pitching,
cbpee3a0a2bab23,2021,UNCO,1,batting,
cbpee3a0a2bab23,2022,CCU,1,batting,
cbpee3baac1ce38,2021,UCSB,1,batting,21
cbpee43d4c00252,2025,DAV,1,batting,
cbpee43d4c00252,2026,DAV,1,batting,
cbpee4669d68938,2025,WKU,1,batting,21
cbpee4669d68938,2026,LIB,1,batting,22
cbpee46e263daf8,2024,GASO,1,pitching,20
cbpee46e263daf8,2025,GASO,1,pitching,21
cbpee46e263daf8,2026,CAL,1,pitching,22
cbpee46eee1eccc,2022,UL,1,batting,
cbpee46eee1eccc,2023,UL,1,batting,
cbpee47a32ed5bf,2021,GASO,1,pitching,
cbpee51089b544f,2021,USC,1,pitching,21
cbpee51089b544f,2022,USC,1,pitching,22
cbpee51089b544f,2023,USC,1,pitching,23
cbpee511dce9384,2021,USD,1,batting,19
cbpee511dce9384,2022,USD,1,batting,20
cbpee51a7b341e6,2022,TOW,1,batting,
cbpee51a7b341e6,2023,TOW,1,batting,
cbpee532abd13da,2025,VT,1,pitching,19
cbpee532abd13da,2026,VT,1,pitching,20
cbpee538d48ec8c,2025,RUTG,1,pitching,20
cbpee538d48ec8c,2026,GT,1,pitching,21
cbpee553a4ecb4a,2025,PRIN,1,batting,
cbpee553a4ecb4a,2026,PRIN,1,batting,
cbpee60b01dfec2,2022,ETSU,1,pitching,21
cbpee60b01dfec2,2023,ETSU,1,pitching,22
cbpee60b01dfec2,2024,ETSU,1,pitching,23
cbpee61c9cc7007,2023,COR,1,pitching,
cbpee61c9cc7007,2024,COR,1,pitching,
cbpee61c9cc7007,2025,COR,1,pitching,
cbpee61c9cc7007,2026,COR,1,pitching,
cbpee646e195290,2025,MSM,1,pitching,21
cbpee646e195290,2026,MSM,1,pitching,22
cbpee68d4b25e19,2025,MERC,1,pitching,
cbpee68d4b25e19,2026,MERC,1,pitching,
cbpee6925d574c8,2024,TXSO,1,batting,
cbpee6925d574c8,2025,TXSO,1,batting,
cbpee6bcdf78eca,2026,COPP,1,batting,21
cbpee71e01a9895,2021,NCAT,1,batting,
cbpee74a8eb2372,2021,PENN,1,pitching,
cbpee74a8eb2372,2022,PENN,1,pitching,
cbpee74a8eb2372,2023,PENN,1,pitching,
cbpee74c4e7da32,2026,STO,1,batting,
cbpee76cad1b117,2024,ILL,1,pitching,23
cbpee77627a2a27,2023,DART,1,pitching,19
cbpee77627a2a27,2024,DART,1,pitching,20
cbpee77627a2a27,2025,DART,1,pitching,21
cbpee77627a2a27,2026,DART,1,pitching,22
cbpee79c05ba771,2021,WICH,1,pitching,
cbpee7a67237d21,2023,MVSU,1,batting|pitching,19
cbpee7b226a25fc,2021,MILW,1,batting,23
cbpee821ff58580,2023,MEM,1,batting,
cbpee821ff58580,2024,MIZ,1,batting,
cbpee821ff58580,2025,PEPP,1,batting,
cbpee84c8f47b7a,2023,ORE,1,pitching,19
cbpee84c8f47b7a,2025,UNO,1,pitching,21
cbpee84c8f47b7a,2026,UNO,1,pitching,22
