player_key,name,team,team name,division,year,age,w,l,g,gs,cg,sho,sv,ip,tbf,h,r,er,hr,bb,hbp,wp,bk,so,qualified
josh volmerding|CP|2025,Josh Volmerding,CP,California Polytechnic State University,1,2025,,5,5,17,17,0,0,0,83.2,393,98,62,56,11,29,18,3,0,83,True
luke kalfsbeek|CP|2025,Luke Kalfsbeek,CP,California Polytechnic State University,1,2025,,3,0,13,6,0,0,0,27.0,132,41,22,22,5,10,4,0,0,23,False
luke kovach|CP|2025,Luke Kovach,CP,California Polytechnic State University,1,2025,22.0,1,0,5,4,0,0,0,8.2,41,8,7,7,1,5,2,2,0,17,False
paul montgomery|CP|2025,Paul Montgomery,CP,California Polytechnic State University,1,2025,,0,0,1,0,0,0,0,0.2,7,4,4,4,0,1,0,0,0,1,False
reece bueno|CP|2025,Reece Bueno,CP,California Polytechnic State University,1,2025,,2,0,8,0,0,0,0,12.0,61,10,5,4,0,7,7,2,0,11,False
tanner sagouspe|CP|2025,Tanner Sagouspe,CP,California Polytechnic State University,1,2025,22.0,4,2,28,0,0,0,6,44.1,200,35,23,18,7,24,6,8,0,52,False
troy cooper|CP|2025,Troy Cooper,CP,California Polytechnic State University,1,2025,,1,0,16,2,0,0,0,26.1,123,31,22,22,4,12,6,2,0,15,False
anthony unga|CREI|2025,Anthony Unga,CREI,Creighton University,1,2025,,0,1,13,0,0,0,0,10.1,53,12,14,14,2,11,0,1,0,14,False
braden gluth|CREI|2025,Braden Gluth,CREI,Creighton University,1,2025,24.0,0,0,11,0,0,0,0,9.1,51,12,4,3,0,11,3,2,0,10,False
brendan strenke|CREI|2025,Brendan Strenke,CREI,Creighton University,1,2025,21.0,1,0,10,0,0,0,0,9.1,44,5,4,3,3,8,3,0,0,13,False
dominic cancellieri|CREI|2025,Dominic Cancellieri,CREI,Creighton University,1,2025,,2,1,13,13,0,0,0,55.0,238,47,28,14,7,23,5,0,0,59,True
garrett langrell|CREI|2025,Garrett Langrell,CREI,Creighton University,1,2025,24.0,7,2,26,1,0,0,12,52.1,219,51,24,21,5,11,4,2,0,57,True
henry prindl|CREI|2025,Henry Prindl,CREI,Creighton University,1,2025,,1,0,11,2,0,0,0,16.0,74,17,15,15,6,8,2,0,0,11,False
ian koosman|CREI|2025,Ian Koosman,CREI,Creighton University,1,2025,21.0,9,4,19,10,0,0,1,60.1,261,49,34,34,4,22,13,11,0,59,True
jack pineau|CREI|2025,Jack Pineau,CREI,Creighton University,1,2025,20.0,3,0,10,10,0,0,0,39.2,195,48,29,25,4,19,9,1,0,41,False
james burke|CREI|2025,James Burke,CREI,Creighton University,1,2025,,5,1,22,4,0,0,1,49.2,219,54,29,24,6,12,9,0,0,38,True
joe hauser|CREI|2025,Joe Hauser,CREI,Creighton University,1,2025,24.0,0,1,8,0,0,0,0,6.0,31,4,7,7,0,8,3,2,0,2,False
john mcdonald|CREI|2025,John McDonald,CREI,Creighton University,1,2025,21.0,0,0,2,0,0,0,0,1.2,7,2,1,1,1,1,0,0,0,1,False
matthew aukerman|CREI|2025,Matthew Aukerman,CREI,Creighton University,1,2025,,8,0,26,0,0,0,1,43.0,181,31,17,15,5,21,3,2,0,38,False
noah klein|CREI|2025,Noah Klein,CREI,Creighton University,1,2025,,0,0,20,0,0,0,0,25.0,114,23,10,8,0,11,9,1,1,19,False
robert omalley|CREI|2025,Robert OMalley,CREI,Creighton University,1,2025,,0,0,1,0,0,0,0,0.2,8,3,3,2,0,1,2,0,0,1,False
shane curtin|CREI|2025,Shane Curtin,CREI,Creighton University,1,2025,,1,2,21,0,0,0,1,29.0,136,35,17,16,4,16,2,2,0,20,False
shea wendt|CREI|2025,Shea Wendt,CREI,Creighton University,1,2025,20.0,0,1,16,5,0,0,2,29.2,141,21,18,15,3,31,7,4,0,38,False
wilson magers|CREI|2025,Wilson Magers,CREI,Creighton University,1,2025,,6,3,16,14,0,0,1,72.2,314,54,38,28,6,38,17,5,0,55,True
alex urias-calvillo|CSUB|2025,Alex Urias-Calvillo,CSUB,"California State University, Bakersfield",1,2025,,0,0,20,0,0,0,1,14.2,66,15,9,7,1,5,2,0,1,5,False
cj brown|CSUB|2025,CJ Brown,CSUB,"California State University, Bakersfield",1,2025,,1,2,10,3,0,0,0,25.0,120,35,21,19,3,8,2,2,1,10,False
christopher hund|CSUB|2025,Christopher Hund,CSUB,"California State University, Bakersfield",1,2025,22.0,0,0,10,0,0,0,0,11.1,73,16,14,11,1,14,10,3,0,13,False
dante jackson|CSUB|2025,Dante Jackson,CSUB,"California State University, Bakersfield",1,2025,,3,4,19,0,0,0,0,25.0,114,28,14,10,2,5,8,2,1,16,False
david villegas|CSUB|2025,David Villegas,CSUB,"California State University, Bakersfield",1,2025,,0,1,10,0,0,0,0,11.1,52,11,8,4,0,8,1,7,0,11,False
haldon craig|CSUB|2025,Haldon Craig,CSUB,"California State University, Bakersfield",1,2025,22.0,0,0,6,0,0,0,0,4.0,26,3,5,5,1,9,2,5,0,7,False
hauze fragoso|CSUB|2025,Hauze Fragoso,CSUB,"California State University, Bakersfield",1,2025,21.0,1,1,11,1,0,0,0,15.0,79,21,16,13,3,13,2,3,0,15,False
jack leary|CSUB|2025,Jack Leary,CSUB,"California State University, Bakersfield",1,2025,,2,4,22,8,1,0,1,72.2,343,80,52,44,4,23,22,5,0,47,True
jacob gutierrez|CSUB|2025,Jacob Gutierrez,CSUB,"California State University, Bakersfield",1,2025,,3,6,17,12,0,0,1,63.0,307,81,61,51,7,21,15,4,1,46,True
jeremy jones|CSUB|2025,Jeremy Jones,CSUB,"California State University, Bakersfield",1,2025,21.0,0,1,7,2,0,0,0,10.0,61,15,17,13,0,14,1,1,1,11,False
jeter schuerman|CSUB|2025,Jeter Schuerman,CSUB,"California State University, Bakersfield",1,2025,,1,1,8,0,0,0,0,7.0,38,13,8,8,1,5,0,0,0,7,False
kanoa morisaki|CSUB|2025,Kanoa Morisaki,CSUB,"California State University, Bakersfield",1,2025,,1,0,13,1,0,0,0,20.0,96,22,13,8,1,12,2,3,0,19,False
logan borboa|CSUB|2025,Logan Borboa,CSUB,"California State University, Bakersfield",1,2025,,1,0,6,2,0,0,0,13.0,59,9,8,5,1,5,5,0,0,6,False
logan rightmyer|CSUB|2025,Logan Rightmyer,CSUB,"California State University, Bakersfield",1,2025,,1,0,6,0,0,0,0,5.1,30,6,7,7,1,7,2,0,0,6,False
matthew lopez|CSUB|2025,Matthew Lopez,CSUB,"California State University, Bakersfield",1,2025,21.0,0,0,2,0,0,0,0,1.2,15,5,8,1,0,2,0,0,0,1,False
michael riley|CSUB|2025,Michael Riley,CSUB,"California State University, Bakersfield",1,2025,23.0,3,4,17,0,0,0,5,44.0,179,43,17,15,3,11,4,4,1,25,False
nick perryman|CSUB|2025,Nick Perryman,CSUB,"California State University, Bakersfield",1,2025,,0,1,1,0,0,0,0,1.2,10,2,3,1,0,2,0,1,0,1,False
ryan king|CSUB|2025,Ryan King,CSUB,"California State University, Bakersfield",1,2025,,0,6,14,13,0,0,0,69.2,323,72,46,37,6,25,11,2,1,62,True
ryan reddemann|CSUB|2025,Ryan Reddemann,CSUB,"California State University, Bakersfield",1,2025,,0,0,10,0,0,0,0,4.1,17,1,2,2,0,3,1,0,0,4,False
shane mcalinden|CSUB|2025,Shane McAlinden,CSUB,"California State University, Bakersfield",1,2025,,1,7,14,14,0,0,0,60.2,286,68,47,40,7,20,20,8,0,26,True
tai walton|CSUB|2025,Tai Walton,CSUB,"California State University, Bakersfield",1,2025,24.0,0,0,6,0,0,0,0,5.0,28,9,9,9,4,3,2,2,0,2,False
andrew wright|CSUF|2025,Andrew Wright,CSUF,"California State University, Fullerton",1,2025,,3,2,27,0,0,0,10,41.1,171,35,16,11,2,13,4,2,0,49,False
brady dockan|CSUF|2025,Brady Dockan,CSUF,"California State University, Fullerton",1,2025,,2,1,16,6,0,0,0,35.1,156,45,23,22,5,4,4,1,0,26,False
chad gurnea|CSUF|2025,Chad Gurnea,CSUF,"California State University, Fullerton",1,2025,,0,2,13,1,0,0,0,14.1,95,29,32,28,2,16,5,2,0,13,False
chris hernandez|CSUF|2025,Chris Hernandez,CSUF,"California State University, Fullerton",1,2025,,0,2,8,2,0,0,0,9.0,52,23,13,13,1,4,0,1,0,7,False
derek turner|CSUF|2025,Derek Turner,CSUF,"California State University, Fullerton",1,2025,,2,1,20,3,0,0,0,43.1,212,57,40,32,5,21,6,5,0,38,False
dylan goff|CSUF|2025,Dylan Goff,CSUF,"California State University, Fullerton",1,2025,,1,2,6,0,0,0,0,8.0,37,12,6,6,0,1,0,1,0,10,False
dylan smith|CSUF|2025,Dylan Smith,CSUF,"California State University, Fullerton",1,2025,,1,3,12,8,0,0,0,30.0,140,36,24,22,5,14,3,1,0,27,False
gavin meyer|CSUF|2025,Gavin Meyer,CSUF,"California State University, Fullerton",1,2025,,3,1,16,0,0,0,1,25.1,118,30,15,11,2,11,3,5,0,25,False
grady faris|CSUF|2025,Grady Faris,CSUF,"California State University, Fullerton",1,2025,,0,0,7,0,0,0,0,5.2,29,7,5,5,3,5,0,0,0,6,False
jason blood|CSUF|2025,Jason Blood,CSUF,"California State University, Fullerton",1,2025,,4,2,23,2,0,0,1,52.1,230,54,26,24,1,17,6,4,0,59,True
jason krakoski|CSUF|2025,Jason Krakoski,CSUF,"California State University, Fullerton",1,2025,,0,2,10,7,0,0,0,21.1,107,22,17,15,4,17,4,1,0,22,False
jayden harper|CSUF|2025,Jayden Harper,CSUF,"California State University, Fullerton",1,2025,21.0,3,1,15,5,0,0,0,29.1,127,21,13,12,0,19,1,1,0,23,False
landon martin|CSUF|2025,Landon Martin,CSUF,"California State University, Fullerton",1,2025,,1,1,14,3,0,0,0,16.1,79,23,13,11,2,5,4,0,0,10,False
mikiah negrete|CSUF|2025,Mikiah Negrete,CSUF,"California State University, Fullerton",1,2025,21.0,5,3,15,15,0,0,0,80.2,366,94,57,50,10,33,1,2,0,80,True
payton hawkinson|CSUF|2025,Payton Hawkinson,CSUF,"California State University, Fullerton",1,2025,,1,3,18,4,0,0,0,28.2,147,37,27,23,3,20,5,2,0,30,False
ryan faulks|CSUF|2025,Ryan Faulks,CSUF,"California State University, Fullerton",1,2025,23.0,2,1,29,0,0,0,1,37.1,175,32,14,14,4,22,8,1,0,43,False
ryan seo|CSUF|2025,Ryan Seo,CSUF,"California State University, Fullerton",1,2025,22.0,1,0,15,0,0,0,0,17.0,75,13,4,4,1,13,3,0,0,15,False
andrew gauna|CSUN|2025,Andrew Gauna,CSUN,"California State University, Northridge",1,2025,,0,0,1,0,0,0,0,1.0,6,2,2,2,0,1,0,0,0,1,False
blake ignaciak|CSUN|2025,Blake Ignaciak,CSUN,"California State University, Northridge",1,2025,23.0,1,0,19,0,0,0,0,19.2,107,17,19,19,0,21,10,3,0,27,False
calix armijo|CSUN|2025,Calix Armijo,CSUN,"California State University, Northridge",1,2025,23.0,0,1,4,0,0,0,1,3.1,19,5,6,5,0,3,1,1,0,4,False
dante zamudio|CSUN|2025,Dante Zamudio,CSUN,"California State University, Northridge",1,2025,,1,1,13,2,0,0,0,22.1,116,31,24,22,5,12,5,2,0,14,False
destin allen-fox|CSUN|2025,Destin Allen-Fox,CSUN,"California State University, Northridge",1,2025,,0,0,1,0,0,0,0,0.1,3,1,1,1,0,1,0,0,0,0,False
diego gutierrez|CSUN|2025,Diego Gutierrez,CSUN,"California State University, Northridge",1,2025,,3,7,14,14,0,0,0,73.1,352,88,67,64,18,39,16,5,0,73,True
gabriel hernandez|CSUN|2025,Gabriel Hernandez,CSUN,"California State University, Northridge",1,2025,,0,2,10,0,0,0,1,16.2,80,24,14,13,2,5,4,0,0,20,False
hayden hall|CSUN|2025,Hayden Hall,CSUN,"California State University, Northridge",1,2025,20.0,0,4,19,2,0,0,0,21.1,127,46,33,32,5,15,3,4,0,21,False
jackson banuelos|CSUN|2025,Jackson Banuelos,CSUN,"California State University, Northridge",1,2025,,0,0,11,1,0,0,0,15.0,74,16,13,10,3,9,3,5,0,11,False
jason davis|CSUN|2025,Jason Davis,CSUN,"California State University, Northridge",1,2025,,0,2,17,1,0,0,0,28.1,154,38,42,33,7,23,7,3,0,22,False
jon mocherman|CSUN|2025,Jon Mocherman,CSUN,"California State University, Northridge",1,2025,,1,1,7,5,0,0,0,21.0,95,22,17,17,3,10,3,0,0,12,False
kody king|CSUN|2025,Kody King,CSUN,"California State University, Northridge",1,2025,,0,2,18,0,0,0,0,13.0,59,14,13,12,3,9,0,1,0,10,False
logan miller|CSUN|2025,Logan Miller,CSUN,"California State University, Northridge",1,2025,,0,2,21,0,0,0,1,29.1,133,30,26,20,4,12,7,4,0,25,False
max mendes|CSUN|2025,Max Mendes,CSUN,"California State University, Northridge",1,2025,,3,3,16,8,0,0,0,41.0,192,37,36,35,9,31,4,8,0,25,True
nicholas santivanez|CSUN|2025,Nicholas Santivanez,CSUN,"California State University, Northridge",1,2025,19.0,1,1,9,1,0,0,0,12.0,62,16,14,13,3,10,0,0,0,18,False
noah rinehart|CSUN|2025,Noah Rinehart,CSUN,"California State University, Northridge",1,2025,,2,2,18,4,0,0,0,28.0,145,47,34,31,9,12,1,3,0,19,False
ryan halamicek|CSUN|2025,Ryan Halamicek,CSUN,"California State University, Northridge",1,2025,,3,4,17,10,1,0,3,73.0,328,86,57,56,19,21,5,6,0,55,True
tyler mejia|CSUN|2025,Tyler Mejia,CSUN,"California State University, Northridge",1,2025,,0,2,13,1,0,0,1,11.1,73,18,22,21,5,18,5,3,0,11,False
aidan plummer|DART|2025,Aidan Plummer,DART,Dartmouth College,1,2025,,0,0,5,0,0,0,1,5.0,34,4,8,8,0,11,3,1,0,4,False
andrew lombana|DART|2025,Andrew Lombana,DART,Dartmouth College,1,2025,,0,1,9,6,0,0,0,23.1,117,30,18,18,1,20,4,4,0,13,False
bryce loeger|DART|2025,Bryce Loeger,DART,Dartmouth College,1,2025,,1,8,12,9,0,0,1,47.2,229,58,40,35,4,23,7,1,0,29,True
danny will|DART|2025,Danny Will,DART,Dartmouth College,1,2025,,2,1,14,0,0,0,1,27.0,123,26,20,15,4,17,3,3,0,16,False
eddie albert|DART|2025,Eddie Albert,DART,Dartmouth College,1,2025,21.0,1,3,10,10,0,0,0,50.1,247,64,44,43,8,29,11,9,0,51,True
jeff lee|DART|2025,Jeff Lee,DART,Dartmouth College,1,2025,,2,0,9,0,0,0,1,13.2,71,19,15,15,2,9,3,3,0,15,False
joseph chambers|DART|2025,Joseph Chambers,DART,Dartmouth College,1,2025,22.0,1,3,16,0,0,0,1,28.1,133,22,17,13,1,26,0,6,0,25,False
kyle klaric-schell|DART|2025,Kyle Klaric-Schell,DART,Dartmouth College,1,2025,,2,1,12,0,0,0,2,21.2,106,17,11,10,1,17,10,3,0,28,False
mac burke|DART|2025,Mac Burke,DART,Dartmouth College,1,2025,,0,0,2,0,0,0,0,0.1,5,3,1,1,0,1,0,0,0,0,False
marco dumsky|DART|2025,Marco Dumsky,DART,Dartmouth College,1,2025,,0,1,1,1,0,0,0,4.1,20,4,3,2,0,3,0,0,0,5,False
matt carey|DART|2025,Matt Carey,DART,Dartmouth College,1,2025,,0,1,7,0,0,0,0,11.0,66,18,21,17,2,21,0,6,0,0,False
nate isler|DART|2025,Nate Isler,DART,Dartmouth College,1,2025,20.0,1,4,10,10,0,0,0,55.1,258,70,47,41,7,20,5,3,0,36,True
shane bauer|DART|2025,Shane Bauer,DART,Dartmouth College,1,2025,,0,1,3,0,0,0,0,2.1,15,3,5,3,0,6,0,0,0,1,False
trey sejnoha|DART|2025,Trey Sejnoha,DART,Dartmouth College,1,2025,21.0,1,1,13,0,0,0,0,19.1,113,27,26,19,2,22,6,3,0,19,False
adam katz|DAV|2025,Adam Katz,DAV,Davidson College,1,2025,20.0,1,1,13,3,0,0,1,18.1,91,23,18,17,2,9,4,4,0,14,False
brycen champey|DAV|2025,Brycen Champey,DAV,Davidson College,1,2025,21.0,1,9,20,3,0,0,1,30.2,165,41,40,39,11,29,7,8,0,24,False
cooper cavanaugh|DAV|2025,Cooper Cavanaugh,DAV,Davidson College,1,2025,,2,2,7,7,0,0,0,17.0,69,9,4,3,1,9,1,0,0,22,False
daniel smith|DAV|2025,Daniel Smith,DAV,Davidson College,1,2025,,1,0,15,1,0,0,1,14.2,98,31,33,26,4,11,7,3,0,16,False
ed hall|DAV|2025,Ed Hall,DAV,Davidson College,1,2025,21.0,2,1,22,1,0,0,1,37.1,191,29,40,35,7,37,13,11,1,48,False
forrest lietz|DAV|2025,Forrest Lietz,DAV,Davidson College,1,2025,20.0,0,0,4,1,0,0,0,2.2,14,6,5,5,0,1,0,0,0,0,False
henry hultquist|DAV|2025,Henry Hultquist,DAV,Davidson College,1,2025,20.0,0,0,13,0,0,0,0,12.0,70,11,17,14,3,19,3,6,0,18,False
isaac fix|DAV|2025,Isaac Fix,DAV,Davidson College,1,2025,22.0,7,5,16,15,0,0,0,69.2,334,79,62,54,10,45,11,14,1,61,True
jacob vokal|DAV|2025,Jacob Vokal,DAV,Davidson College,1,2025,20.0,1,2,19,4,0,0,1,37.2,183,44,35,33,6,21,7,3,0,31,False
jason ban|DAV|2025,Jason Ban,DAV,Davidson College,1,2025,,1,1,19,2,0,0,1,22.1,128,34,29,28,4,21,6,1,1,17,False
jed howard|DAV|2025,Jed Howard,DAV,Davidson College,1,2025,,0,0,3,0,0,0,0,1.0,10,3,4,4,1,1,3,0,0,1,False
matt hamilton|DAV|2025,Matt Hamilton,DAV,Davidson College,1,2025,,0,1,12,0,0,0,0,18.0,86,21,17,14,5,10,2,3,0,21,False
matt weber|DAV|2025,Matt Weber,DAV,Davidson College,1,2025,23.0,3,1,19,4,0,0,5,46.2,209,46,37,32,7,22,3,1,0,37,True
parker jones|DAV|2025,Parker Jones,DAV,Davidson College,1,2025,,1,0,7,0,0,0,0,7.1,44,6,9,8,0,12,5,3,0,7,False
simon yochum|DAV|2025,Simon Yochum,DAV,Davidson College,1,2025,,0,1,24,0,0,0,1,34.0,161,31,19,18,1,19,15,2,0,29,False
will banks|DAV|2025,Will Banks,DAV,Davidson College,1,2025,21.0,1,0,10,0,0,0,0,9.0,57,15,13,13,1,10,5,6,0,15,False
will marenghi|DAV|2025,Will Marenghi,DAV,Davidson College,1,2025,19.0,0,0,10,0,0,0,0,11.2,65,21,14,14,2,7,4,1,1,10,False
will papciak|DAV|2025,Will Papciak,DAV,Davidson College,1,2025,20.0,0,0,2,0,0,0,0,0.2,3,1,0,0,0,0,0,0,0,0,False
wilson perkins|DAV|2025,Wilson Perkins,DAV,Davidson College,1,2025,,6,5,15,15,0,0,0,83.0,385,101,71,64,11,30,12,9,1,74,True
ayden tran|DAY|2025,Ayden Tran,DAY,University of Dayton,1,2025,,0,0,6,1,0,0,1,6.0,38,4,10,10,1,12,5,4,0,9,False
ben dean|DAY|2025,Ben Dean,DAY,University of Dayton,1,2025,19.0,3,3,21,1,0,0,3,25.2,131,29,26,22,4,23,3,13,0,32,False
bennett lapalm|DAY|2025,Bennett LaPalm,DAY,University of Dayton,1,2025,,7,3,24,1,0,0,1,44.0,198,39,34,26,6,21,12,6,0,56,False
cj bussell|DAY|2025,CJ Bussell,DAY,University of Dayton,1,2025,,0,0,4,0,0,0,0,3.1,25,7,11,11,0,5,3,1,0,4,False
carson samuels|DAY|2025,Carson Samuels,DAY,University of Dayton,1,2025,,2,2,16,3,0,0,0,30.2,156,39,22,21,1,17,5,6,0,22,False
chris peguero|DAY|2025,Chris Peguero,DAY,University of Dayton,1,2025,,5,5,15,14,0,0,0,84.0,390,100,70,61,8,25,13,3,0,95,True
devin grazzal|DAY|2025,Devin Grazzal,DAY,University of Dayton,1,2025,,0,1,4,0,0,0,0,5.1,30,10,10,9,1,4,1,0,0,3,False
hector escobar|DAY|2025,Hector Escobar,DAY,University of Dayton,1,2025,,0,0,13,4,0,0,1,19.1,96,21,17,15,2,16,2,3,0,18,False
j.j. gatti|DAY|2025,J.J. Gatti,DAY,University of Dayton,1,2025,21.0,5,4,16,15,0,0,0,65.1,306,68,53,44,6,35,14,7,0,62,True
jackson duncan|DAY|2025,Jackson Duncan,DAY,University of Dayton,1,2025,21.0,0,0,5,3,0,0,0,9.1,51,14,9,8,1,10,1,3,0,4,False
jackson judy|DAY|2025,Jackson Judy,DAY,University of Dayton,1,2025,,1,3,27,2,0,0,2,29.1,157,41,33,30,2,19,13,1,0,25,False
jacob mcgovern|DAY|2025,Jacob McGovern,DAY,University of Dayton,1,2025,,0,1,18,0,0,0,0,21.2,107,28,20,17,5,13,2,0,0,22,False
james heller|DAY|2025,James Heller,DAY,University of Dayton,1,2025,19.0,0,2,19,2,0,0,1,35.0,177,49,35,32,2,18,10,8,0,26,False
landan browning|DAY|2025,Landan Browning,DAY,University of Dayton,1,2025,,0,0,2,0,0,0,0,1.0,6,1,3,2,0,1,0,0,0,1,False
lukasz rondeau|DAY|2025,Lukasz Rondeau,DAY,University of Dayton,1,2025,,2,1,18,0,0,0,1,27.2,127,27,14,9,3,13,3,0,0,30,False
luke matta|DAY|2025,Luke Matta,DAY,University of Dayton,1,2025,21.0,0,0,2,0,0,0,0,1.0,12,7,8,8,0,2,0,0,0,1,False
michael dudolski|DAY|2025,Michael Dudolski,DAY,University of Dayton,1,2025,,2,1,15,1,0,0,2,23.0,105,26,17,14,2,10,3,1,0,12,False
michael fortes|DAY|2025,Michael Fortes,DAY,University of Dayton,1,2025,,0,0,7,0,0,0,0,9.0,43,10,6,6,1,5,5,0,0,8,False
peyton malecha|DAY|2025,Peyton Malecha,DAY,University of Dayton,1,2025,,0,4,12,10,0,0,0,39.2,203,52,45,43,7,27,6,2,0,26,False
riley cahill|DAY|2025,Riley Cahill,DAY,University of Dayton,1,2025,,0,0,6,0,0,0,0,5.0,25,3,5,5,0,8,0,2,0,2,False
will newell|DAY|2025,Will Newell,DAY,University of Dayton,1,2025,22.0,0,1,5,1,0,0,0,7.2,48,12,15,14,3,11,2,1,0,6,False
ashton branson|DBU|2025,Ashton Branson,DBU,Dallas Baptist University,1,2025,,0,0,16,0,0,0,1,21.2,94,19,14,14,6,7,5,2,0,28,False
athan kroll|DBU|2025,Athan Kroll,DBU,Dallas Baptist University,1,2025,,0,1,12,0,0,0,0,10.2,57,15,12,12,1,7,4,4,0,9,False
avery duncan|DBU|2025,Avery Duncan,DBU,Dallas Baptist University,1,2025,19.0,1,0,11,0,0,0,0,12.2,70,15,18,16,2,12,4,4,0,10,False
charlie atkinson|DBU|2025,Charlie Atkinson,DBU,Dallas Baptist University,1,2025,20.0,0,0,1,0,0,0,0,1.0,5,2,1,1,1,0,0,0,0,1,False
dillon haines|DBU|2025,Dillon Haines,DBU,Dallas Baptist University,1,2025,,0,0,5,0,0,0,0,4.1,24,5,3,3,0,4,2,1,0,4,False
james ellwanger|DBU|2025,James Ellwanger,DBU,Dallas Baptist University,1,2025,21.0,4,2,16,14,0,0,0,63.1,288,58,32,28,2,39,13,12,0,95,True
jerrod jenkins|DBU|2025,Jerrod Jenkins,DBU,Dallas Baptist University,1,2025,21.0,6,2,22,5,0,0,2,51.2,230,57,30,28,3,24,5,5,0,49,True
liam watt|DBU|2025,Liam Watt,DBU,Dallas Baptist University,1,2025,21.0,0,0,18,0,0,0,1,36.0,160,44,23,23,5,11,4,4,0,29,False
luke pettitte|DBU|2025,Luke Pettitte,DBU,Dallas Baptist University,1,2025,20.0,2,0,6,0,0,0,2,11.1,41,3,1,0,0,3,0,0,0,13,False
mason peters|DBU|2025,Mason Peters,DBU,Dallas Baptist University,1,2025,21.0,4,2,20,4,0,0,4,42.1,185,37,22,20,4,16,6,3,0,58,False
mason swinney|DBU|2025,Mason Swinney,DBU,Dallas Baptist University,1,2025,21.0,1,0,13,0,0,0,0,13.0,68,15,12,12,4,10,5,4,0,17,False
micah bucknam|DBU|2025,Micah Bucknam,DBU,Dallas Baptist University,1,2025,21.0,6,2,13,13,2,1,0,62.1,272,54,40,32,6,25,12,3,0,80,True
nick bonn|DBU|2025,Nick Bonn,DBU,Dallas Baptist University,1,2025,20.0,1,3,15,0,0,0,2,19.1,95,26,23,22,3,8,7,4,0,22,False
rian schwede|DBU|2025,Rian Schwede,DBU,Dallas Baptist University,1,2025,24.0,4,2,11,8,0,0,0,39.1,174,46,26,24,5,9,4,0,0,31,False
ryan borberg|DBU|2025,Ryan Borberg,DBU,Dallas Baptist University,1,2025,21.0,9,4,16,15,0,0,0,80.0,342,75,31,30,5,20,9,7,0,79,True
tyler schott|DBU|2025,Tyler Schott,DBU,Dallas Baptist University,1,2025,,0,0,19,0,0,0,0,17.0,78,13,7,5,2,8,5,3,0,24,False
zach todd|DBU|2025,Zach Todd,DBU,Dallas Baptist University,1,2025,21.0,3,0,12,0,0,0,0,13.2,80,18,12,9,1,17,3,5,0,19,False
aiden murphy|DEL|2025,Aiden Murphy,DEL,University of Delaware,1,2025,,0,0,3,0,0,0,0,6.1,29,8,4,4,1,2,1,3,0,6,False
andrew callaway|DEL|2025,Andrew Callaway,DEL,University of Delaware,1,2025,20.0,3,2,17,1,0,0,1,29.2,143,33,26,21,4,20,2,1,1,27,False
ben moyzan|DEL|2025,Ben Moyzan,DEL,University of Delaware,1,2025,,1,1,15,2,0,0,0,23.1,116,31,20,18,7,11,3,5,0,20,False
brady blum|DEL|2025,Brady Blum,DEL,University of Delaware,1,2025,,0,0,6,0,0,0,0,5.0,28,5,5,4,2,8,0,1,0,6,False
carter welch|DEL|2025,Carter Welch,DEL,University of Delaware,1,2025,,2,1,16,0,0,0,0,39.2,174,38,20,14,0,15,5,2,1,38,False
christian colmery|DEL|2025,Christian Colmery,DEL,University of Delaware,1,2025,,0,0,6,0,0,0,0,5.0,38,12,16,10,3,8,2,1,0,4,False
dom velazquez|DEL|2025,Dom Velazquez,DEL,University of Delaware,1,2025,23.0,1,3,17,0,0,0,4,46.1,197,32,18,13,2,18,7,2,0,50,True
doug marose|DEL|2025,Doug Marose,DEL,University of Delaware,1,2025,,1,0,5,5,0,0,0,13.2,55,11,7,6,2,3,2,2,0,9,False
dylan bryan|DEL|2025,Dylan Bryan,DEL,University of Delaware,1,2025,,3,1,16,0,0,0,0,20.1,92,20,14,11,6,10,3,0,0,27,False
elias conway|DEL|2025,Elias Conway,DEL,University of Delaware,1,2025,,2,2,15,8,0,0,0,35.1,151,25,21,19,4,15,9,1,0,34,False
ethan shaub|DEL|2025,Ethan Shaub,DEL,University of Delaware,1,2025,,2,4,17,9,0,0,0,38.1,187,43,35,26,3,23,8,0,0,30,False
evan lewis|DEL|2025,Evan Lewis,DEL,University of Delaware,1,2025,,1,2,15,3,0,0,0,21.0,110,24,23,18,2,12,11,3,0,16,False
jake pollaro|DEL|2025,Jake Pollaro,DEL,University of Delaware,1,2025,,2,1,15,2,0,0,3,27.2,130,25,20,19,2,18,4,2,0,30,False
jonah richardson|DEL|2025,Jonah Richardson,DEL,University of Delaware,1,2025,,3,2,14,4,0,0,0,27.2,137,32,30,28,2,19,7,5,0,23,False
justin needles|DEL|2025,Justin Needles,DEL,University of Delaware,1,2025,23.0,4,0,18,0,0,0,1,32.0,161,39,32,30,3,20,10,6,0,35,False
matt minckler|DEL|2025,Matt Minckler,DEL,University of Delaware,1,2025,20.0,0,0,3,0,0,0,0,2.1,10,1,0,0,0,2,0,0,0,4,False
matt reyes|DEL|2025,Matt Reyes,DEL,University of Delaware,1,2025,,0,0,2,1,0,0,0,1.1,5,1,0,0,0,0,0,0,0,2,False
ryan mclaughlin|DEL|2025,Ryan McLaughlin,DEL,University of Delaware,1,2025,,2,5,17,11,0,0,0,46.2,230,52,38,30,1,29,11,9,0,48,True
