name,team,team name,division,year,qualified
Josh Fleming,MUR,Murray St.,1,2026,False
Kane Elmy,MUR,Murray St.,1,2026,False
Kristofer Hokenson,MUR,Murray St.,1,2026,False
Logan Smothers,MUR,Murray St.,1,2026,False
Luke Slack,MUR,Murray St.,1,2026,False
Nic Schutte,MUR,Murray St.,1,2026,True
Parker Patterson,MUR,Murray St.,1,2026,False
Preston Chaudoin,MUR,Murray St.,1,2026,False
Reese Oakley,MUR,Murray St.,1,2026,False
Angel Escobar,MVSU,Mississippi Val.,1,2026,False
Brock Lenhardt,MVSU,Mississippi Val.,1,2026,False
Camden Farmer,MVSU,Mississippi Val.,1,2026,False
Chris Brown,MVSU,Mississippi Val.,1,2026,False
Clint Lafferty,MVSU,Mississippi Val.,1,2026,False
Daniel Scott,MVSU,Mississippi Val.,1,2026,False
Eric Torrero,MVSU,Mississippi Val.,1,2026,False
Ethan Fuller,MVSU,Mississippi Val.,1,2026,False
Gage Deutsch,MVSU,Mississippi Val.,1,2026,False
Jace Jones,MVSU,Mississippi Val.,1,2026,False
James Snipes,MVSU,Mississippi Val.,1,2026,False
Johnny Escobalez Jr.,MVSU,Mississippi Val.,1,2026,False
Kobe Ladd,MVSU,Mississippi Val.,1,2026,False
Logan Darnell,MVSU,Mississippi Val.,1,2026,True
Lucas Valencia,MVSU,Mississippi Val.,1,2026,True
Luke Richard,MVSU,Mississippi Val.,1,2026,True
Malik Kemp,MVSU,Mississippi Val.,1,2026,False
Matt Cuzco,MVSU,Mississippi Val.,1,2026,False
Park Roeder,MVSU,Mississippi Val.,1,2026,False
Ty Burns,MVSU,Mississippi Val.,1,2026,False
Adyn Lucero,NAVY,Navy,1,2026,False
Aidan Healy,NAVY,Navy,1,2026,False
Brady Bendik,NAVY,Navy,1,2026,True
David Posey,NAVY,Navy,1,2026,False
Ian Brown,NAVY,Navy,1,2026,False
Jackson Beattie,NAVY,Navy,1,2026,False
Jackson Clark,NAVY,Navy,1,2026,False
John Carroll,NAVY,Navy,1,2026,False
Kevin Maurer,NAVY,Navy,1,2026,False
Matt Archibald,NAVY,Navy,1,2026,True
Mikey Plummer,NAVY,Navy,1,2026,False
Owen Phypers,NAVY,Navy,1,2026,True
Ryan Bibb,NAVY,Navy,1,2026,False
Sachin Gopal,NAVY,Navy,1,2026,False
Spencer Stephens,NAVY,Navy,1,2026,False
Timmy Virtudes,NAVY,Navy,1,2026,False
Tyler Grenn,NAVY,Navy,1,2026,True
Agyei Quinichett,NCAT,N.C. A&T,1,2026,False
Aiden Hansen,NCAT,N.C. A&T,1,2026,False
Angel Ortiz,NCAT,N.C. A&T,1,2026,True
Benny Whiteaker,NCAT,N.C. A&T,1,2026,False
Braxton Davis,NCAT,N.C. A&T,1,2026,False
Diego Barrett,NCAT,N.C. A&T,1,2026,True
Gavin Sentell,NCAT,N.C. A&T,1,2026,True
Grayson King,NCAT,N.C. A&T,1,2026,False
Jacob Fields,NCAT,N.C. A&T,1,2026,False
James Van Meter,NCAT,N.C. A&T,1,2026,False
Jason Johnson,NCAT,N.C. A&T,1,2026,False
Jordan Bright,NCAT,N.C. A&T,1,2026,True
Josh Hauser,NCAT,N.C. A&T,1,2026,False
Kobie Cushing,NCAT,N.C. A&T,1,2026,False
Mekai Griffin,NCAT,N.C. A&T,1,2026,False
Ross Fowler,NCAT,N.C. A&T,1,2026,False
Aiden Kitchings,NCSU,NC State,1,2026,False
Anderson Nance,NCSU,NC State,1,2026,True
Collins Black,NCSU,NC State,1,2026,False
Cooper Consiglio,NCSU,NC State,1,2026,True
Danny Heintz,NCSU,NC State,1,2026,False
Heath Andrews,NCSU,NC State,1,2026,True
Jacob Dudan,NCSU,NC State,1,2026,True
Julien Peissel,NCSU,NC State,1,2026,False
Landon Carr,NCSU,NC State,1,2026,False
Luke Hemric,NCSU,NC State,1,2026,True
Mikey Ragusa,NCSU,NC State,1,2026,False
Ryan Marohn,NCSU,NC State,1,2026,True
Ryder Garino,NCSU,NC State,1,2026,False
Sam Harris,NCSU,NC State,1,2026,False
Tristan Potts,NCSU,NC State,1,2026,False
Truitt Manuel,NCSU,NC State,1,2026,False
Aiden Zerr,ND,Notre Dame,1,2026,False
Caden Crowell,ND,Notre Dame,1,2026,True
Chase Van Ameyde,ND,Notre Dame,1,2026,False
DJ Helwig,ND,Notre Dame,1,2026,False
Dylan Singleton,ND,Notre Dame,1,2026,False
Eli Thurmond,ND,Notre Dame,1,2026,False
Evan Clark,ND,Notre Dame,1,2026,False
Garrett Snyder,ND,Notre Dame,1,2026,False
Jack Radel,ND,Notre Dame,1,2026,True
Kellan Klosterman,ND,Notre Dame,1,2026,False
Noah Rooney,ND,Notre Dame,1,2026,True
Oisin Lee,ND,Notre Dame,1,2026,False
Radek Birkholz,ND,Notre Dame,1,2026,False
Ty Uber,ND,Notre Dame,1,2026,True
Will Jaisle,ND,Notre Dame,1,2026,False
Xavier Hirsch,ND,Notre Dame,1,2026,False
A.J. Doll,NDSU,North Dakota St.,1,2026,False
AJ Lausten,NDSU,North Dakota St.,1,2026,False
Anthony Pardo,NDSU,North Dakota St.,1,2026,False
Braden Gluth,NDSU,North Dakota St.,1,2026,False
Brayden Marks,NDSU,North Dakota St.,1,2026,True
Cade Wiegert,NDSU,North Dakota St.,1,2026,False
Chris Billings,NDSU,North Dakota St.,1,2026,False
Connor McCaleb,NDSU,North Dakota St.,1,2026,False
Easton Reimers,NDSU,North Dakota St.,1,2026,False
Ethan Swaby,NDSU,North Dakota St.,1,2026,False
Garrett Shupe,NDSU,North Dakota St.,1,2026,False
Hudson Hart,NDSU,North Dakota St.,1,2026,False
Jack Surdey,NDSU,North Dakota St.,1,2026,False
Jonah Walker,NDSU,North Dakota St.,1,2026,True
Luke Agnew,NDSU,North Dakota St.,1,2026,False
Matt Sargeant,NDSU,North Dakota St.,1,2026,False
Matthew Totten,NDSU,North Dakota St.,1,2026,False
Parker Puetz,NDSU,North Dakota St.,1,2026,True
Sheamus Ryan,NDSU,North Dakota St.,1,2026,True
Zak Szabo,NDSU,North Dakota St.,1,2026,False
Andrew Basel,NE,Northeastern,1,2026,False
Andrew Rogovic,NE,Northeastern,1,2026,False
Andrew Wertz,NE,Northeastern,1,2026,False
Angel Cruz,NE,Northeastern,1,2026,False
Cam Keaveney,NE,Northeastern,1,2026,False
Carson Walsh,NE,Northeastern,1,2026,False
Cooper Maher,NE,Northeastern,1,2026,False
David McSweeney,NE,Northeastern,1,2026,False
Jack Cropper,NE,Northeastern,1,2026,False
James Morice,NE,Northeastern,1,2026,False
Joseph Hauser,NE,Northeastern,1,2026,False
Luc Rising,NE,Northeastern,1,2026,True
Matthew Sapienza,NE,Northeastern,1,2026,False
Max Marchetti,NE,Northeastern,1,2026,False
Nick Coniglio,NE,Northeastern,1,2026,False
Robbie O'Connor,NE,Northeastern,1,2026,True
Ryan Griffin,NE,Northeastern,1,2026,True
Ryan McCarroll,NE,Northeastern,1,2026,False
Scott Longo,NE,Northeastern,1,2026,False
Tom Mahoney,NE,Northeastern,1,2026,False
Auden Pankonin,NEB,Nebraska,1,2026,False
Braxton Stewart,NEB,Nebraska,1,2026,False
Caleb Clark,NEB,Nebraska,1,2026,False
Carson Jasa,NEB,Nebraska,1,2026,True
Chase Olson,NEB,Nebraska,1,2026,False
Colin Nowaczyk,NEB,Nebraska,1,2026,False
Cooper Grace,NEB,Nebraska,1,2026,False
Cooper Katskee,NEB,Nebraska,1,2026,True
Gavin Blachowicz,NEB,Nebraska,1,2026,True
Grant Cleavinger,NEB,Nebraska,1,2026,False
JShawn Unger,NEB,Nebraska,1,2026,False
Jace Ziola,NEB,Nebraska,1,2026,False
Jalen Worthley,NEB,Nebraska,1,2026,False
Kevin Mannell,NEB,Nebraska,1,2026,False
Lynden Bruegman,NEB,Nebraska,1,2026,False
Pryce Bender,NEB,Nebraska,1,2026,False
Ryan Harrahill,NEB,Nebraska,1,2026,False
Tucker Timmerman,NEB,Nebraska,1,2026,False
Tyner Horn,NEB,Nebraska,1,2026,True
Aidan Brainard,NEV,Nevada,1,2026,True
Aiden Pollock,NEV,Nevada,1,2026,False
Alessandro Castro,NEV,Nevada,1,2026,True
Andres Castro,NEV,Nevada,1,2026,False
Dominic Desch,NEV,Nevada,1,2026,False
Eddie Tierney,NEV,Nevada,1,2026,False
Eric Valdez,NEV,Nevada,1,2026,False
Greyson Osbun,NEV,Nevada,1,2026,False
Jayce Dobie,NEV,Nevada,1,2026,False
Jordan Giacomini,NEV,Nevada,1,2026,False
Kainoa Kaneshiro,NEV,Nevada,1,2026,False
Luke Schat,NEV,Nevada,1,2026,False
Mahiro Tomita,NEV,Nevada,1,2026,False
Nik Miller,NEV,Nevada,1,2026,False
Payton Dixon,NEV,Nevada,1,2026,False
Ryan Oakes,NEV,Nevada,1,2026,True
Andrew Baumgart,NIA,Niagara,1,2026,False
Andrew Damiani,NIA,Niagara,1,2026,True
CJ Hurley,NIA,Niagara,1,2026,False
Carter Fink,NIA,Niagara,1,2026,True
Eddie Dolansky,NIA,Niagara,1,2026,False
Ethan McNish-Heider,NIA,Niagara,1,2026,False
Gage Wheaton,NIA,Niagara,1,2026,True
Hayden Morrison,NIA,Niagara,1,2026,False
Jack Dickinson,NIA,Niagara,1,2026,False
John Ondus,NIA,Niagara,1,2026,False
Johnny Montgomery,NIA,Niagara,1,2026,False
Luke Glenn,NIA,Niagara,1,2026,False
Nate Bennett,NIA,Niagara,1,2026,True
Nathan Harb,NIA,Niagara,1,2026,False
Rece Allensworth,NIA,Niagara,1,2026,False
Reuben Malamed,NIA,Niagara,1,2026,False
Austin Vargas,NICH,Nicholls,1,2026,False
Caleb Dyess,NICH,Nicholls,1,2026,False
Cannon Hensarling,NICH,Nicholls,1,2026,False
Cole Poirrier,NICH,Nicholls,1,2026,False
Cole Simoneaux,NICH,Nicholls,1,2026,False
Dalton Hill,NICH,Nicholls,1,2026,False
Dawson Richard,NICH,Nicholls,1,2026,True
Eli Waters,NICH,Nicholls,1,2026,False
Haden Luke,NICH,Nicholls,1,2026,True
Joe Bordelon,NICH,Nicholls,1,2026,False
Kaden Cloward,NICH,Nicholls,1,2026,False
Karson Trichel,NICH,Nicholls,1,2026,False
Kaul Perkins,NICH,Nicholls,1,2026,False
Noah Melancon,NICH,Nicholls,1,2026,False
Nuno Parache,NICH,Nicholls,1,2026,True
Owen Schexnaydre,NICH,Nicholls,1,2026,False
Peyton Lacy,NICH,Nicholls,1,2026,False
Shaydon Benson,NICH,Nicholls,1,2026,False
Tyler Avery,NICH,Nicholls,1,2026,False
Will Mabry,NICH,Nicholls,1,2026,False
Alex Day,NIU,NIU,1,2026,False
Ben Kasten,NIU,NIU,1,2026,False
Blake Gaskey,NIU,NIU,1,2026,True
Carter Cox,NIU,NIU,1,2026,True
Connar Temple,NIU,NIU,1,2026,False
Cooper Cohn,NIU,NIU,1,2026,False
Danny Cihocki,NIU,NIU,1,2026,True
Gavin Micklinghoff,NIU,NIU,1,2026,False
Jaqson Tejada,NIU,NIU,1,2026,False
John Lyman,NIU,NIU,1,2026,False
Josh Loren,NIU,NIU,1,2026,False
Mason Orton,NIU,NIU,1,2026,False
Matthew Tarr,NIU,NIU,1,2026,False
Max Vaisvila,NIU,NIU,1,2026,True
Nick Bassi,NIU,NIU,1,2026,False
RJ Bergren,NIU,NIU,1,2026,False
Tyler Deleskiewicz,NIU,NIU,1,2026,False
Anthony Anzaldi,NJIT,NJIT,1,2026,False
Anthony Catalano,NJIT,NJIT,1,2026,False
Becker Sybirski,NJIT,NJIT,1,2026,False
Brandon Falco,NJIT,NJIT,1,2026,False
Brandon Peterson,NJIT,NJIT,1,2026,True
Brendan Opat,NJIT,NJIT,1,2026,False
Conner Rippo,NJIT,NJIT,1,2026,False
Hayden Estes,NJIT,NJIT,1,2026,False
Josh Willitts,NJIT,NJIT,1,2026,True
Mark Scamardella,NJIT,NJIT,1,2026,True
Nelson Smith,NJIT,NJIT,1,2026,False
Tade Riordan,NJIT,NJIT,1,2026,True
Talon Mihalinac,NJIT,NJIT,1,2026,False
Tate Jones,NJIT,NJIT,1,2026,True
Tyler Kim,NJIT,NJIT,1,2026,False
Carson French,NKU,Northern Ky.,1,2026,False
Cody Little,NKU,Northern Ky.,1,2026,False
EJ Miramontes,NKU,Northern Ky.,1,2026,True
Elijah Green,NKU,Northern Ky.,1,2026,True
Evan Fry,NKU,Northern Ky.,1,2026,False
Gabe Stout,NKU,Northern Ky.,1,2026,False
Gannon Wentz,NKU,Northern Ky.,1,2026,False
Gerald Hanson,NKU,Northern Ky.,1,2026,False
Jackson Fraser,NKU,Northern Ky.,1,2026,False
Jared Teke,NKU,Northern Ky.,1,2026,False
Kyle Cortner,NKU,Northern Ky.,1,2026,False
Logan Wilson,NKU,Northern Ky.,1,2026,True
MJ Castaneda,NKU,Northern Ky.,1,2026,False
Maret Drye,NKU,Northern Ky.,1,2026,False
Ryan Gill,NKU,Northern Ky.,1,2026,False
Shawn Parnell,NKU,Northern Ky.,1,2026,False
Tannis Lange,NKU,Northern Ky.,1,2026,False
Will Franklin,NKU,Northern Ky.,1,2026,False
Asa Briggs,NMSU,New Mexico St.,1,2026,False
Bradyn Barnes,NMSU,New Mexico St.,1,2026,False
Cade Shumard,NMSU,New Mexico St.,1,2026,False
Camden Kaufman,NMSU,New Mexico St.,1,2026,False
Carson Timmons,NMSU,New Mexico St.,1,2026,False
Colton Sneddon,NMSU,New Mexico St.,1,2026,False
Connor Wylde,NMSU,New Mexico St.,1,2026,True
Cooper Reese,NMSU,New Mexico St.,1,2026,False
Dylan Weekly,NMSU,New Mexico St.,1,2026,False
Fabian Ibarra,NMSU,New Mexico St.,1,2026,False
Hazen Wright,NMSU,New Mexico St.,1,2026,False
JT Price,NMSU,New Mexico St.,1,2026,False
Jack Turner,NMSU,New Mexico St.,1,2026,True
Jaden Davis,NMSU,New Mexico St.,1,2026,False
Jake Carvajal,NMSU,New Mexico St.,1,2026,False
Julio Ramos,NMSU,New Mexico St.,1,2026,False
Matthew Yarc,NMSU,New Mexico St.,1,2026,False
CJ Patterson,NORF,Norfolk St.,1,2026,False
Donovan Whitfield,NORF,Norfolk St.,1,2026,False
Ethan Blakeney,NORF,Norfolk St.,1,2026,True
James Godfrey,NORF,Norfolk St.,1,2026,False
Josiah Harrison,NORF,Norfolk St.,1,2026,False
Mac Yarbrough,NORF,Norfolk St.,1,2026,False
Myles Crocker,NORF,Norfolk St.,1,2026,False
Nyenati Snoh,NORF,Norfolk St.,1,2026,False
Parker Hampton,NORF,Norfolk St.,1,2026,True
Ryan Sellers,NORF,Norfolk St.,1,2026,False
Sean Harris,NORF,Norfolk St.,1,2026,False
Thomas Ealey,NORF,Norfolk St.,1,2026,False
Tyler Mitchell,NORF,Norfolk St.,1,2026,False
Walker Fuller,NORF,Norfolk St.,1,2026,True
Yasseel Samboy,NORF,Norfolk St.,1,2026,True
Alex Grant,NU,Northwestern,1,2026,False
Carter Danz,NU,Northwestern,1,2026,False
Charlie Kutz,NU,Northwestern,1,2026,False
Christian Forniss,NU,Northwestern,1,2026,False
Dominic DeLoreto,NU,Northwestern,1,2026,False
Drew Dickson,NU,Northwestern,1,2026,False
Garrett Shearer,NU,Northwestern,1,2026,True
Jack Grunkemeyer,NU,Northwestern,1,2026,False
Jake Rifenburg,NU,Northwestern,1,2026,True
James Whitaker,NU,Northwestern,1,2026,False
Justin Fryer,NU,Northwestern,1,2026,False
Matthew Kouser,NU,Northwestern,1,2026,True
Ryan Weaver,NU,Northwestern,1,2026,True
Sam Hliboki,NU,Northwestern,1,2026,True
Sam Michel,NU,Northwestern,1,2026,False
Tommy Bridges,NU,Northwestern,1,2026,False
Brody Trosclair,NWST,Northwestern St.,1,2026,False
Bryce Leonard,NWST,Northwestern St.,1,2026,False
Caden Fiveash,NWST,Northwestern St.,1,2026,False
Caleb Muffoletto,NWST,Northwestern St.,1,2026,False
Carter White,NWST,Northwestern St.,1,2026,False
Chase Prestwich,NWST,Northwestern St.,1,2026,False
Connor Wilson,NWST,Northwestern St.,1,2026,False
Dylan Marionneaux,NWST,Northwestern St.,1,2026,True
JC Acosta,NWST,Northwestern St.,1,2026,False
Jacob LeBlanc,NWST,Northwestern St.,1,2026,False
Kade Bryant,NWST,Northwestern St.,1,2026,False
Kevin Robinson,NWST,Northwestern St.,1,2026,True
Logan Trotter,NWST,Northwestern St.,1,2026,False
Lucas Harrington,NWST,Northwestern St.,1,2026,False
Noah Spears,NWST,Northwestern St.,1,2026,False
Trent Hillen,NWST,Northwestern St.,1,2026,True
Wesley Marien,NWST,Northwestern St.,1,2026,False
Andrew Landis,OAK,Oakland,1,2026,False
Ben Green,OAK,Oakland,1,2026,True
Blake Sehlke,OAK,Oakland,1,2026,False
Boston Halloran,OAK,Oakland,1,2026,False
Brody Fahnestock,OAK,Oakland,1,2026,False
Camden Cooper,OAK,Oakland,1,2026,False
Carter Hain,OAK,Oakland,1,2026,False
Daniel Duley,OAK,Oakland,1,2026,False
Drew DelCollo,OAK,Oakland,1,2026,False
Ethan Glassman,OAK,Oakland,1,2026,False
George Hansen,OAK,Oakland,1,2026,False
Jaxson Easterlin,OAK,Oakland,1,2026,False
Jordan Dahlof,OAK,Oakland,1,2026,True
Josh Korson,OAK,Oakland,1,2026,False
Josh Rosenblitt,OAK,Oakland,1,2026,False
Luke Riggs,OAK,Oakland,1,2026,False
Owen Thomson,OAK,Oakland,1,2026,False
Ryan Donley,OAK,Oakland,1,2026,False
Stephen Ruhle,OAK,Oakland,1,2026,False
Tag Dillard,OAK,Oakland,1,2026,False
Tanner Ware,OAK,Oakland,1,2026,False
Will Paxson,OAK,Oakland,1,2026,False
Wyatt Ruppenthal,OAK,Oakland,1,2026,False
Bailey Matela,ODU,Old Dominion,1,2026,False
Ben Tanton,ODU,Old Dominion,1,2026,False
Charlie Pearce,ODU,Old Dominion,1,2026,False
Chris Cavalcante,ODU,Old Dominion,1,2026,False
Cole Lanford,ODU,Old Dominion,1,2026,False
Connor Schumann,ODU,Old Dominion,1,2026,False
Darin Kuskie,ODU,Old Dominion,1,2026,True
Ethan Hubbell,ODU,Old Dominion,1,2026,False
J.J. Gatti,ODU,Old Dominion,1,2026,True
Jackson Okonkwo,ODU,Old Dominion,1,2026,False
Jackson Runyon,ODU,Old Dominion,1,2026,False
Jayce Park,ODU,Old Dominion,1,2026,False
Kellen Davis,ODU,Old Dominion,1,2026,False
Maddox Jack,ODU,Old Dominion,1,2026,False
Marcus Van Alstine,ODU,Old Dominion,1,2026,False
Nick Sulpizio,ODU,Old Dominion,1,2026,False
Owen Yarussi,ODU,Old Dominion,1,2026,False
Patrick Johnson,ODU,Old Dominion,1,2026,False
Ryan Sheehy,ODU,Old Dominion,1,2026,False
Tyler Stott,ODU,Old Dominion,1,2026,False
AJ Dallmayer,OHIO,Ohio,1,2026,False
Aaron Blum,OHIO,Ohio,1,2026,False
Aiden Cook,OHIO,Ohio,1,2026,False
Chase Keen,OHIO,Ohio,1,2026,False
Colin Neimeister,OHIO,Ohio,1,2026,False
Colton Landtiser,OHIO,Ohio,1,2026,False
Dillon Masters,OHIO,Ohio,1,2026,True
Ethan Stewart,OHIO,Ohio,1,2026,False
Evan Lichtenauer,OHIO,Ohio,1,2026,True
Gaige Stuckey,OHIO,Ohio,1,2026,False
Grant Wilson,OHIO,Ohio,1,2026,False
Hayden Blosser,OHIO,Ohio,1,2026,False
Hunter Brooks,OHIO,Ohio,1,2026,False
Hunter Winston,OHIO,Ohio,1,2026,False
Julian Robertson,OHIO,Ohio,1,2026,False
Landon Price,OHIO,Ohio,1,2026,False
Luke Bryant,OHIO,Ohio,1,2026,False
Mason Gass,OHIO,Ohio,1,2026,True
Rylan Sams,OHIO,Ohio,1,2026,False
Brennan Phillips,OKST,Oklahoma St.,1,2026,False
Bryce LeBlanc,OKST,Oklahoma St.,1,2026,False
Drew Blake,OKST,Oklahoma St.,1,2026,False
Drew Winslow,OKST,Oklahoma St.,1,2026,False
Ethan Lund,OKST,Oklahoma St.,1,2026,True
Hudson Barrett,OKST,Oklahoma St.,1,2026,False
Jake Kennedy,OKST,Oklahoma St.,1,2026,False
Josiah Golden,OKST,Oklahoma St.,1,2026,False
Kai Fyke,OKST,Oklahoma St.,1,2026,False
Kyle Pearcy,OKST,Oklahoma St.,1,2026,False
Kyler Zagar,OKST,Oklahoma St.,1,2026,False
Mario Pesca,OKST,Oklahoma St.,1,2026,True
Noah Wech,OKST,Oklahoma St.,1,2026,False
Parker Jennings,OKST,Oklahoma St.,1,2026,False
Stormy Rhodes,OKST,Oklahoma St.,1,2026,True
TP Wentworth,OKST,Oklahoma St.,1,2026,False
Zane Burns,OKST,Oklahoma St.,1,2026,False
Brayden Curtis,OMA,Omaha,1,2026,False
Cal Cooper,OMA,Omaha,1,2026,False
Cameron Teinert,OMA,Omaha,1,2026,False
Carter Boos,OMA,Omaha,1,2026,False
Carter Mick,OMA,Omaha,1,2026,False
Chris Coy,OMA,Omaha,1,2026,False
Cole Kenyan,OMA,Omaha,1,2026,False
Drew Iverson,OMA,Omaha,1,2026,False
Isaak Crittenden,OMA,Omaha,1,2026,False
Maddox Meyer,OMA,Omaha,1,2026,True
Michael Sall,OMA,Omaha,1,2026,False
Nate Moquin,OMA,Omaha,1,2026,False
Nick Riggs,OMA,Omaha,1,2026,False
Oliver Mabee,OMA,Omaha,1,2026,False
Sam Beck,OMA,Omaha,1,2026,True
Tanner Foerstch,OMA,Omaha,1,2026,True
Tanner Hosick,OMA,Omaha,1,2026,False
Blake Crawford,ORE,Oregon,1,2026,False
Cal Scolari,ORE,Oregon,1,2026,True
Collin Clarke,ORE,Oregon,1,2026,True
Cooper Markham,ORE,Oregon,1,2026,False
Cooper Strawn,ORE,Oregon,1,2026,False
Devin Bell,ORE,Oregon,1,2026,False
Gabe Howard,ORE,Oregon,1,2026,False
Hudson Carvalho,ORE,Oregon,1,2026,False
Ian Umlandt,ORE,Oregon,1,2026,False
Jonah Barkoff,ORE,Oregon,1,2026,False
Josh Hollis,ORE,Oregon,1,2026,False
Leo Uelmen,ORE,Oregon,1,2026,False
Luke Morgan,ORE,Oregon,1,2026,False
Michael Meckna,ORE,Oregon,1,2026,False
Miles Gosztola,ORE,Oregon,1,2026,True
Ryan Featherston,ORE,Oregon,1,2026,False
Ryder Edwards,ORE,Oregon,1,2026,False
Shane Johnson,ORE,Oregon,1,2026,False
Tanner Bradley,ORE,Oregon,1,2026,True
Toby Twist,ORE,Oregon,1,2026,False
Will Sanford,ORE,Oregon,1,2026,True
AJ Hutcheson,ORST,Oregon St.,1,2026,False
Albert Roblez,ORST,Oregon St.,1,2026,False
Calvin Gregory,ORST,Oregon St.,1,2026,False
Connor Mendez,ORST,Oregon St.,1,2026,False
Dax Whitney,ORST,Oregon St.,1,2026,True
Eric Segura,ORST,Oregon St.,1,2026,True
Ethan Kleinschmit,ORST,Oregon St.,1,2026,True
Isaac Yeager,ORST,Oregon St.,1,2026,False
Jack Giordano,ORST,Oregon St.,1,2026,False
Mason Pike,ORST,Oregon St.,1,2026,False
Noah Scott,ORST,Oregon St.,1,2026,False
Tanner Douglas,ORST,Oregon St.,1,2026,False
Trevor Kaiser,ORST,Oregon St.,1,2026,False
Trey Morris,ORST,Oregon St.,1,2026,True
Wyatt Queen,ORST,Oregon St.,1,2026,False
Zach Edwards,ORST,Oregon St.,1,2026,False
Zach Kmatz,ORST,Oregon St.,1,2026,False
Braydon Sanford,ORU,Oral Roberts,1,2026,False
Brendan Asher,ORU,Oral Roberts,1,2026,False
Conner Johnson,ORU,Oral Roberts,1,2026,True
Cooper Moore,ORU,Oral Roberts,1,2026,False
Dylan Christensen,ORU,Oral Roberts,1,2026,False
Easton Teel,ORU,Oral Roberts,1,2026,True
Jack Hill,ORU,Oral Roberts,1,2026,True
Jackson Farrell,ORU,Oral Roberts,1,2026,False
Kash Ferris,ORU,Oral Roberts,1,2026,False
Keaton Ruthardt,ORU,Oral Roberts,1,2026,False
Luke Puffinbarger,ORU,Oral Roberts,1,2026,False
Luke Williams,ORU,Oral Roberts,1,2026,False
Maddox Thornton,ORU,Oral Roberts,1,2026,True
Nathan Love,ORU,Oral Roberts,1,2026,True
Trent Martin,ORU,Oral Roberts,1,2026,False
Weston Rouse,ORU,Oral Roberts,1,2026,False
Will Yeary,ORU,Oral Roberts,1,2026,False
Andrew Edrington,OSU,Ohio St.,1,2026,False
Caden Marcum,OSU,Ohio St.,1,2026,False
Chris Domke,OSU,Ohio St.,1,2026,True
Douglas Bauer,OSU,Ohio St.,1,2026,False
Gavin Kuzniewski,OSU,Ohio St.,1,2026,True
Jack Cecil,OSU,Ohio St.,1,2026,False
Jake Michalak,OSU,Ohio St.,1,2026,True
Jude Fisher,OSU,Ohio St.,1,2026,False
Lincoln McVicker,OSU,Ohio St.,1,2026,False
Luke Carrell,OSU,Ohio St.,1,2026,False
Nick Sawyer,OSU,Ohio St.,1,2026,False
Nik Copenhaver,OSU,Ohio St.,1,2026,False
Owen Graf,OSU,Ohio St.,1,2026,False
Pierce Herrenbruck,OSU,Ohio St.,1,2026,True
Ryan Butler,OSU,Ohio St.,1,2026,False
Ryan Zamora,OSU,Ohio St.,1,2026,False
Sahil Patel,OSU,Ohio St.,1,2026,False
Zach Weber,OSU,Ohio St.,1,2026,False
Zak Sigman,OSU,Ohio St.,1,2026,False
Brisco Smith,OU,Oklahoma,1,2026,False
Cameron Johnson,OU,Oklahoma,1,2026,True
Cord Rager,OU,Oklahoma,1,2026,True
Drew Rerick,OU,Oklahoma,1,2026,False
Gavyn Jones,OU,Oklahoma,1,2026,False
Isaac Williams,OU,Oklahoma,1,2026,False
Jackson Cleveland,OU,Oklahoma,1,2026,False
Jaden Barfield,OU,Oklahoma,1,2026,False
Jason Bodin,OU,Oklahoma,1,2026,False
Kadyn Leon,OU,Oklahoma,1,2026,False
LJ Mercurius,OU,Oklahoma,1,2026,True
Mason Bixby,OU,Oklahoma,1,2026,False
Michael Catalano,OU,Oklahoma,1,2026,False
Nate Smithburg,OU,Oklahoma,1,2026,False
Nick Wesloski,OU,Oklahoma,1,2026,False
Nolan Stevens,OU,Oklahoma,1,2026,False
Reid Hensley,OU,Oklahoma,1,2026,False
Trent Collier,OU,Oklahoma,1,2026,False
Xander Mercurius,OU,Oklahoma,1,2026,True
Adan Perez,PAC,Pacific,1,2026,True
Brady Wilson,PAC,Pacific,1,2026,False
Bryce Cruz,PAC,Pacific,1,2026,False
Carson Revay,PAC,Pacific,1,2026,False
Connor Raridan,PAC,Pacific,1,2026,False
Dylan McShane,PAC,Pacific,1,2026,False
Elias Valdez,PAC,Pacific,1,2026,False
Ethan Shaver,PAC,Pacific,1,2026,False
Garret Plata,PAC,Pacific,1,2026,True
Justin Iglesias,PAC,Pacific,1,2026,False
Liam Smith,PAC,Pacific,1,2026,True
Maddox Moreno,PAC,Pacific,1,2026,False
Matt Ludeman,PAC,Pacific,1,2026,False
Max Goldberg,PAC,Pacific,1,2026,False
Nathen Nino,PAC,Pacific,1,2026,False
Regan Carter,PAC,Pacific,1,2026,False
Zach Todd,PAC,Pacific,1,2026,True
Aidan Von Zuben,PENN,Penn,1,2026,False
Andrew Miehe,PENN,Penn,1,2026,False
Ben Moulin,PENN,Penn,1,2026,True
Braden Fridgen,PENN,Penn,1,2026,False
Connor Darling,PENN,Penn,1,2026,False
Jake Moss,PENN,Penn,1,2026,True
John Cerwinski,PENN,Penn,1,2026,False
Josh Katz,PENN,Penn,1,2026,False
Luke Pokrovsky,PENN,Penn,1,2026,False
Marty Coyne,PENN,Penn,1,2026,True
Nick Newburn,PENN,Penn,1,2026,False
Thomas Egbert,PENN,Penn,1,2026,False
Thomas Shurtleff,PENN,Penn,1,2026,True
